passenger_id,arrival_time,interarrival_time
7105,28096.75,0.2599999999983993
7106,28097.04,0.2900000000008731
7107,28097.73,0.6899999999986903
7108,28098.04,0.3100000000013097
7109,28099.02,0.9799999999995634
7110,28101.37,2.349999999998545
7111,28102.73,1.360000000000582
7112,28103.98,1.25
7113,28104.02,0.040000000000873115
7114,28107.09,3.069999999999709
7115,28107.1,0.00999999999839929
7116,28109.28,2.180000000000291
7117,28109.41,0.13000000000101863
7118,28110.0,0.5900000000001455
7119,28111.36,1.360000000000582
7120,28112.18,0.819999999999709
7121,28112.53,0.3499999999985448
7122,28113.6,1.069999999999709
7123,28116.68,3.0800000000017462
7124,28117.86,1.180000000000291
7125,28120.08,2.220000000001164
7126,28121.9,1.819999999999709
7127,28122.19,0.28999999999723514
7128,28122.57,0.38000000000101863
7129,28123.33,0.7600000000020373
7130,28123.47,0.13999999999941792
7131,28124.66,1.1899999999986903
7132,28125.06,0.4000000000014552
7133,28125.11,0.049999999999272404
7134,28127.11,2.0
7135,28128.02,0.9099999999998545
7136,28130.2,2.180000000000291
7137,28130.87,0.6699999999982538
7138,28131.78,0.9099999999998545
7139,28132.4,0.6200000000026193
7140,28134.35,1.9499999999970896
7141,28136.88,2.530000000002474
7142,28139.36,2.4799999999995634
7143,28142.51,3.149999999997817
7144,28144.83,2.320000000003347
7145,28146.89,2.0599999999976717
7146,28148.11,1.2200000000011642
7147,28148.54,0.43000000000029104
7148,28149.49,0.9500000000007276
7149,28150.79,1.2999999999992724
7150,28151.94,1.1499999999978172
7151,28153.16,1.2200000000011642
7152,28154.08,0.9200000000018917
7153,28155.68,1.5999999999985448
7154,28157.06,1.3800000000010186
7155,28157.12,0.059999999997671694
7156,28158.04,0.9200000000018917
7157,28160.54,2.5
7158,28160.68,0.13999999999941792
7159,28162.54,1.860000000000582
7160,28163.3,0.7599999999983993
7161,28163.63,0.33000000000174623
7162,28164.17,0.5399999999972351
7163,28164.4,0.23000000000320142
7164,28164.71,0.3099999999976717
7165,28166.19,1.4799999999995634
7166,28168.28,2.0900000000001455
7167,28169.58,1.3000000000029104
7168,28169.89,0.3099999999976717
7169,28172.32,2.430000000000291
7170,28172.38,0.06000000000130967
7171,28172.67,0.28999999999723514
7172,28173.12,0.4500000000007276
7173,28173.46,0.3400000000001455
7174,28174.05,0.5900000000001455
7175,28175.59,1.5400000000008731
7176,28176.79,1.2000000000007276
7177,28181.54,4.75
7178,28182.53,0.9899999999979627
7179,28185.23,2.7000000000007276
7180,28185.51,0.27999999999883585
7181,28186.21,0.7000000000007276
7182,28187.43,1.2200000000011642
7183,28188.44,1.0099999999983993
7184,28188.61,0.17000000000189175
7185,28190.3,1.6899999999986903
7186,28191.38,1.0800000000017462
7187,28193.05,1.6699999999982538
7188,28194.49,1.4400000000023283
7189,28195.17,0.6799999999966531
7190,28196.5,1.3300000000017462
7191,28197.54,1.0400000000008731
7192,28197.8,0.2599999999983993
7193,28199.32,1.5200000000004366
7194,28200.28,0.9599999999991269
7195,28202.21,1.930000000000291
7196,28202.49,0.2800000000024738
7197,28202.83,0.3400000000001455
7198,28206.09,3.2599999999983993
7199,28206.19,0.09999999999854481
7200,28206.69,0.5
7201,28206.77,0.08000000000174623
7202,28207.51,0.7399999999979627
7203,28208.25,0.7400000000016007
7204,28209.15,0.9000000000014552
7205,28210.47,1.319999999999709
7206,28214.18,3.709999999999127
7207,28214.22,0.040000000000873115
7208,28217.26,3.039999999997235
7209,28219.38,2.1200000000026193
7210,28219.95,0.569999999999709
7211,28220.31,0.3600000000005821
7212,28221.62,1.3099999999976717
7213,28224.24,2.6200000000026193
7214,28225.85,1.609999999996944
7215,28231.47,5.620000000002619
7216,28231.48,0.00999999999839929
7217,28231.62,0.13999999999941792
7218,28231.86,0.2400000000016007
7219,28232.49,0.6300000000010186
7220,28233.2,0.7099999999991269
7221,28233.44,0.23999999999796273
7222,28234.91,1.4700000000011642
7223,28235.52,0.6100000000005821
7224,28235.52,0.0
7225,28236.73,1.2099999999991269
7226,28238.21,1.4799999999995634
7227,28238.59,0.38000000000101863
7228,28238.65,0.06000000000130967
7229,28239.35,0.6999999999970896
7230,28239.79,0.4400000000023283
7231,28240.33,0.5400000000008731
7232,28241.39,1.0599999999976717
7233,28241.53,0.13999999999941792
7234,28246.04,4.510000000002037
7235,28247.04,1.0
7236,28248.15,1.110000000000582
7237,28248.68,0.5299999999988358
7238,28250.14,1.4599999999991269
7239,28251.85,1.7099999999991269
7240,28251.92,0.06999999999970896
7241,28252.14,0.22000000000116415
7242,28255.78,3.639999999999418
7243,28258.13,2.350000000002183
7244,28259.62,1.4899999999979627
7245,28260.04,0.42000000000189175
7246,28260.37,0.32999999999810825
7247,28261.7,1.3300000000017462
7248,28262.21,0.5099999999983993
7249,28264.83,2.6200000000026193
7250,28264.91,0.07999999999810825
7251,28265.04,0.13000000000101863
7252,28265.08,0.040000000000873115
7253,28265.22,0.13999999999941792
7254,28266.5,1.2799999999988358
7255,28266.72,0.22000000000116415
7256,28267.35,0.6299999999973807
7257,28267.43,0.08000000000174623
7258,28267.66,0.22999999999956344
7259,28268.22,0.5600000000013097
7260,28269.63,1.4099999999998545
7261,28271.04,1.4099999999998545
7262,28271.07,0.029999999998835847
7263,28272.12,1.0499999999992724
7264,28273.14,1.0200000000004366
7265,28275.05,1.9099999999998545
7266,28275.84,0.7900000000008731
7267,28276.55,0.7099999999991269
7268,28276.66,0.11000000000058208
7269,28279.26,2.599999999998545
7270,28281.64,2.3800000000010186
7271,28282.19,0.5499999999992724
7272,28284.98,2.790000000000873
7273,28285.99,1.0100000000020373
7274,28286.17,0.17999999999665306
7275,28289.26,3.0900000000001455
7276,28289.5,0.2400000000016007
7277,28289.9,0.4000000000014552
7278,28290.78,0.8799999999973807
7279,28291.94,1.1599999999998545
7280,28292.44,0.5
7281,28294.45,2.0100000000020373
7282,28296.71,2.2599999999983993
7283,28297.08,0.37000000000261934
7284,28298.91,1.8299999999981083
7285,28299.33,0.42000000000189175
7286,28301.42,2.0899999999965075
7287,28301.72,0.3000000000029104
7288,28302.74,1.0200000000004366
7289,28302.99,0.25
7290,28303.7,0.7099999999991269
7291,28304.24,0.5400000000008731
7292,28306.33,2.0900000000001455
7293,28307.58,1.25
7294,28307.96,0.37999999999738066
7295,28308.64,0.680000000000291
7296,28308.66,0.020000000000436557
7297,28308.99,0.33000000000174623
7298,28310.46,1.4699999999975262
7299,28311.09,0.6300000000010186
7300,28312.05,0.9599999999991269
7301,28313.23,1.180000000000291
7302,28313.98,0.75
7303,28314.37,0.3899999999994179
7304,28315.41,1.0400000000008731
7305,28316.89,1.4799999999995634
7306,28318.57,1.680000000000291
7307,28319.08,0.5100000000020373
7308,28320.18,1.0999999999985448
7309,28321.55,1.3699999999989814
7310,28321.98,0.43000000000029104
7311,28322.81,0.8300000000017462
7312,28324.53,1.7199999999975262
7313,28324.94,0.4099999999998545
7314,28326.7,1.7600000000020373
7315,28326.88,0.18000000000029104
7316,28327.59,0.7099999999991269
7317,28327.97,0.38000000000101863
7318,28328.0,0.029999999998835847
7319,28328.05,0.049999999999272404
7320,28328.43,0.38000000000101863
7321,28329.27,0.8400000000001455
7322,28330.75,1.4799999999995634
7323,28333.04,2.290000000000873
7324,28333.49,0.4500000000007276
7325,28334.69,1.1999999999970896
7326,28334.83,0.1400000000030559
7327,28334.86,0.029999999998835847
7328,28334.89,0.029999999998835847
7329,28335.21,0.31999999999970896
7330,28335.93,0.7200000000011642
7331,28336.75,0.819999999999709
7332,28336.76,0.00999999999839929
7333,28336.98,0.22000000000116415
7334,28338.16,1.180000000000291
7335,28338.62,0.4599999999991269
7336,28341.86,3.2400000000016007
7337,28342.69,0.8299999999981083
7338,28342.91,0.22000000000116415
7339,28344.0,1.0900000000001455
7340,28345.68,1.680000000000291
7341,28346.0,0.31999999999970896
7342,28346.61,0.6100000000005821
7343,28348.62,2.0099999999983993
7344,28350.24,1.6200000000026193
7345,28350.24,0.0
7346,28351.2,0.9599999999991269
7347,28351.94,0.7399999999979627
7348,28352.2,0.26000000000203727
7349,28354.83,2.6300000000010186
7350,28355.45,0.6199999999989814
7351,28356.76,1.3099999999976717
7352,28357.21,0.4500000000007276
7353,28359.2,1.9900000000016007
7354,28360.19,0.9899999999979627
7355,28360.52,0.33000000000174623
7356,28361.21,0.6899999999986903
7357,28361.44,0.22999999999956344
7358,28362.06,0.6200000000026193
7359,28363.02,0.9599999999991269
7360,28363.77,0.75
7361,28364.19,0.41999999999825377
7362,28365.56,1.3700000000026193
7363,28365.98,0.41999999999825377
7364,28367.06,1.0800000000017462
7365,28367.95,0.8899999999994179
7366,28368.1,0.1499999999978172
7367,28368.44,0.3400000000001455
7368,28371.57,3.1300000000010186
7369,28371.66,0.09000000000014552
7370,28372.26,0.5999999999985448
7371,28372.45,0.1900000000023283
7372,28372.75,0.2999999999992724
7373,28373.94,1.1899999999986903
7374,28374.61,0.6700000000018917
7375,28376.81,2.2000000000007276
7376,28377.27,0.4599999999991269
7377,28378.77,1.5
7378,28379.25,0.47999999999956344
7379,28380.08,0.8300000000017462
7380,28382.82,2.7399999999979627
7381,28383.47,0.6500000000014552
7382,28385.5,2.029999999998836
7383,28385.78,0.27999999999883585
7384,28385.82,0.040000000000873115
7385,28385.85,0.029999999998835847
7386,28387.23,1.3800000000010186
7387,28388.39,1.1599999999998545
7388,28388.82,0.43000000000029104
7389,28388.82,0.0
7390,28389.28,0.4599999999991269
7391,28389.65,0.37000000000261934
7392,28389.73,0.07999999999810825
7393,28390.04,0.3100000000013097
7394,28393.97,3.930000000000291
7395,28394.89,0.9199999999982538
7396,28396.11,1.2200000000011642
7397,28397.82,1.7099999999991269
7398,28400.37,2.5499999999992724
7399,28401.91,1.5400000000008731
7400,28402.12,0.20999999999912689
7401,28402.17,0.049999999999272404
7402,28403.11,0.9400000000023283
7403,28403.23,0.11999999999898137
7404,28403.66,0.43000000000029104
7405,28406.22,2.5600000000013097
7406,28406.56,0.3400000000001455
7407,28408.68,2.1199999999989814
7408,28409.97,1.2900000000008731
7409,28411.01,1.0399999999972351
7410,28411.16,0.1500000000014552
7411,28412.91,1.75
7412,28413.34,0.43000000000029104
7413,28413.88,0.5400000000008731
7414,28414.36,0.47999999999956344
7415,28415.12,0.7599999999983993
7416,28415.63,0.5100000000020373
7417,28417.04,1.4099999999998545
7418,28417.43,0.3899999999994179
7419,28419.57,2.139999999999418
7420,28419.91,0.3400000000001455
7421,28423.18,3.2700000000004366
7422,28423.46,0.27999999999883585
7423,28426.06,2.600000000002183
7424,28426.14,0.07999999999810825
7425,28427.35,1.2099999999991269
7426,28427.93,0.5800000000017462
7427,28428.17,0.23999999999796273
7428,28429.6,1.430000000000291
7429,28431.03,1.430000000000291
7430,28431.99,0.9600000000027649
7431,28432.54,0.5499999999992724
7432,28434.23,1.6899999999986903
7433,28434.85,0.6199999999989814
7434,28436.79,1.9400000000023283
7435,28438.07,1.2799999999988358
7436,28438.87,0.7999999999992724
7437,28439.12,0.25
7438,28439.45,0.33000000000174623
7439,28439.93,0.47999999999956344
7440,28440.04,0.11000000000058208
7441,28440.12,0.07999999999810825
7442,28440.29,0.17000000000189175
7443,28442.7,2.4099999999998545
7444,28443.25,0.5499999999992724
7445,28443.29,0.040000000000873115
7446,28445.36,2.069999999999709
7447,28446.35,0.9899999999979627
7448,28446.78,0.43000000000029104
7449,28447.65,0.8700000000026193
7450,28448.16,0.5099999999983993
7451,28450.48,2.319999999999709
7452,28450.75,0.27000000000043656
7453,28451.0,0.25
7454,28451.82,0.819999999999709
7455,28451.84,0.020000000000436557
7456,28453.67,1.8299999999981083
7457,28456.81,3.140000000003056
7458,28457.51,0.6999999999970896
7459,28459.09,1.5800000000017462
7460,28459.31,0.22000000000116415
7461,28459.81,0.5
7462,28459.84,0.029999999998835847
7463,28460.52,0.680000000000291
7464,28463.13,2.610000000000582
7465,28463.46,0.32999999999810825
7466,28463.98,0.5200000000004366
7467,28464.19,0.20999999999912689
7468,28464.87,0.680000000000291
7469,28465.9,1.0300000000024738
7470,28467.2,1.2999999999992724
7471,28468.11,0.9099999999998545
7472,28471.78,3.6699999999982538
7473,28472.32,0.5400000000008731
7474,28473.65,1.3300000000017462
7475,28474.26,0.6099999999969441
7476,28475.28,1.0200000000004366
7477,28476.4,1.1200000000026193
7478,28477.01,0.6099999999969441
7479,28478.14,1.1300000000010186
7480,28479.05,0.9099999999998545
7481,28482.03,2.9799999999995634
7482,28483.79,1.7600000000020373
7483,28484.15,0.3600000000005821
7484,28484.29,0.13999999999941792
7485,28484.45,0.15999999999985448
7486,28484.75,0.2999999999992724
7487,28485.11,0.3600000000005821
7488,28487.97,2.860000000000582
7489,28488.61,0.6399999999994179
7490,28489.87,1.2599999999983993
7491,28492.92,3.0499999999992724
7492,28493.72,0.8000000000029104
7493,28494.43,0.7099999999991269
7494,28495.55,1.1199999999989814
7495,28495.91,0.3600000000005821
7496,28496.4,0.4900000000016007
7497,28496.72,0.31999999999970896
7498,28497.01,0.28999999999723514
7499,28497.36,0.3500000000021828
7500,28499.05,1.6899999999986903
7501,28499.71,0.6599999999998545
7502,28503.71,4.0
7503,28505.42,1.7099999999991269
7504,28505.5,0.08000000000174623
7505,28507.44,1.9399999999986903
7506,28507.77,0.33000000000174623
7507,28508.09,0.31999999999970896
7508,28508.39,0.2999999999992724
7509,28509.87,1.4799999999995634
7510,28511.9,2.030000000002474
7511,28513.84,1.9399999999986903
7512,28513.92,0.07999999999810825
7513,28514.84,0.9200000000018917
7514,28515.25,0.4099999999998545
7515,28515.5,0.25
7516,28519.13,3.6300000000010186
7517,28521.45,2.319999999999709
7518,28523.92,2.469999999997526
7519,28524.57,0.6500000000014552
7520,28525.33,0.7600000000020373
7521,28525.79,0.4599999999991269
7522,28526.17,0.37999999999738066
7523,28526.38,0.21000000000276486
7524,28527.77,1.389999999999418
7525,28528.08,0.3100000000013097
7526,28531.69,3.609999999996944
7527,28532.69,1.0
7528,28532.97,0.2800000000024738
7529,28533.51,0.5399999999972351
7530,28540.46,6.950000000000728
7531,28541.27,0.8100000000013097
7532,28543.25,1.9799999999995634
7533,28543.67,0.41999999999825377
7534,28544.89,1.2200000000011642
7535,28544.98,0.09000000000014552
7536,28546.16,1.180000000000291
7537,28546.45,0.2900000000008731
7538,28547.31,0.8600000000005821
7539,28547.8,0.48999999999796273
7540,28549.64,1.8400000000001455
7541,28550.76,1.1199999999989814
7542,28551.33,0.5700000000033469
7543,28552.16,0.8299999999981083
7544,28552.5,0.3400000000001455
7545,28553.61,1.110000000000582
7546,28554.45,0.8400000000001455
7547,28555.26,0.8099999999976717
7548,28555.64,0.38000000000101863
7549,28557.27,1.6300000000010186
7550,28557.38,0.11000000000058208
7551,28558.08,0.7000000000007276
7552,28561.7,3.6199999999989814
7553,28563.01,1.3099999999976717
7554,28563.92,0.9099999999998545
7555,28564.59,0.6700000000018917
7556,28565.15,0.5600000000013097
7557,28566.9,1.75
7558,28567.4,0.5
7559,28567.46,0.059999999997671694
7560,28567.49,0.030000000002473826
7561,28567.76,0.2699999999967986
7562,28568.18,0.42000000000189175
7563,28569.17,0.9899999999979627
7564,28571.12,1.9500000000007276
7565,28571.67,0.5499999999992724
7566,28572.86,1.1900000000023283
7567,28572.93,0.06999999999970896
7568,28574.34,1.4099999999998545
7569,28576.18,1.8400000000001455
7570,28576.63,0.4500000000007276
7571,28579.81,3.180000000000291
7572,28581.03,1.2199999999975262
7573,28581.18,0.1500000000014552
7574,28582.16,0.9799999999995634
7575,28582.44,0.27999999999883585
7576,28584.63,2.1900000000023283
7577,28590.12,5.489999999997963
7578,28593.43,3.3100000000013097
7579,28593.82,0.3899999999994179
7580,28593.84,0.020000000000436557
7581,28595.6,1.7599999999983993
7582,28596.7,1.1000000000021828
7583,28596.98,0.27999999999883585
7584,28597.11,0.13000000000101863
7585,28598.46,1.3499999999985448
7586,28598.69,0.22999999999956344
7587,28599.21,0.5200000000004366
7588,28599.92,0.7099999999991269
7589,28600.67,0.75
7590,28601.04,0.37000000000261934
7591,28602.3,1.2599999999983993
7592,28604.82,2.5200000000004366
7593,28605.45,0.6300000000010186
7594,28608.89,3.4399999999986903
7595,28609.22,0.33000000000174623
7596,28610.13,0.9099999999998545
7597,28610.46,0.32999999999810825
7598,28611.63,1.1700000000018917
7599,28613.49,1.860000000000582
7600,28613.66,0.16999999999825377
7601,28614.25,0.5900000000001455
7602,28615.66,1.4099999999998545
7603,28617.47,1.8100000000013097
7604,28619.05,1.5799999999981083
7605,28621.12,2.069999999999709
7606,28623.93,2.8100000000013097
7607,28629.31,5.380000000001019
7608,28629.69,0.37999999999738066
7609,28630.11,0.42000000000189175
7610,28632.48,2.3699999999989814
7611,28636.01,3.529999999998836
7612,28636.77,0.7600000000020373
7613,28639.4,2.6300000000010186
7614,28639.51,0.1099999999969441
7615,28642.76,3.25
7616,28647.37,4.610000000000582
7617,28647.94,0.569999999999709
7618,28648.46,0.5200000000004366
7619,28651.06,2.600000000002183
7620,28655.32,4.259999999998399
7621,28655.38,0.06000000000130967
7622,28657.77,2.389999999999418
7623,28659.06,1.2900000000008731
7624,28659.48,0.41999999999825377
7625,28659.64,0.15999999999985448
7626,28660.93,1.2900000000008731
7627,28661.41,0.47999999999956344
7628,28666.78,5.369999999998981
7629,28667.38,0.6000000000021828
7630,28669.06,1.680000000000291
7631,28670.81,1.75
7632,28676.35,5.539999999997235
7633,28678.45,2.100000000002183
7634,28683.05,4.599999999998545
7635,28686.1,3.0499999999992724
7636,28687.16,1.0600000000013097
7637,28687.76,0.5999999999985448
7638,28687.88,0.12000000000261934
7639,28688.24,0.3600000000005821
7640,28688.93,0.6899999999986903
7641,28689.86,0.930000000000291
7642,28712.46,22.599999999998545
7643,28713.69,1.2299999999995634
7644,28718.46,4.770000000000437
7645,28723.63,5.170000000001892
7646,28730.08,6.450000000000728
7647,28732.78,2.6999999999970896
7648,28736.81,4.030000000002474
7649,28738.13,1.319999999999709
7650,28739.73,1.5999999999985448
7651,28748.85,9.119999999998981
7652,28750.05,1.2000000000007276
7653,28750.1,0.049999999999272404
7654,28758.6,8.5
7655,28762.62,4.020000000000437
7656,28769.67,7.049999999999272
7657,28770.64,0.9700000000011642
7658,28780.96,10.319999999999709
7659,28782.92,1.9599999999991269
7660,28784.75,1.8300000000017462
7661,28800.0,15.25
7662,28800.0,0.0
7663,28800.0,0.0
7664,28800.0,0.0
7665,28800.0,0.0
7666,28800.0,0.0
7667,28800.0,0.0
7668,28800.0,0.0
7669,28800.0,0.0
7670,28800.0,0.0
7671,28800.0,0.0
7672,28800.0,0.0
7673,28800.0,0.0
7674,28800.0,0.0
7675,28800.0,0.0
7676,28800.0,0.0
7677,28800.0,0.0
7678,28800.0,0.0
7679,28800.0,0.0
7680,28800.0,0.0
7681,28800.0,0.0
7682,28818.81,18.81000000000131
7683,28856.78,37.969999999997526
7684,28860.41,3.6300000000010186
7685,28863.3,2.889999999999418
7686,28876.67,13.369999999998981
7687,28901.71,25.040000000000873
7688,28947.08,45.37000000000262
7689,28968.73,21.649999999997817
7690,28972.25,3.5200000000004366
7691,29012.11,39.86000000000058
7692,29016.02,3.9099999999998545
7693,29019.27,3.25
7694,29022.83,3.5600000000013097
7695,29027.61,4.779999999998836
7696,29035.37,7.759999999998399
7697,29056.01,20.639999999999418
7698,29060.65,4.640000000003056
7699,29063.96,3.3099999999976717
7700,29071.3,7.3400000000001455
7701,29072.52,1.2200000000011642
7702,29089.05,16.529999999998836
7703,29095.38,6.330000000001746
7704,29098.27,2.889999999999418
7705,29105.26,6.989999999997963
7706,29106.76,1.5
7707,29112.87,6.110000000000582
7708,29126.46,13.590000000000146
7709,29133.64,7.180000000000291
7710,29135.22,1.5800000000017462
7711,29136.34,1.1199999999989814
7712,29139.04,2.7000000000007276
7713,29139.55,0.5099999999983993
7714,29143.38,3.8300000000017462
7715,29145.17,1.7899999999972351
7716,29149.49,4.320000000003347
7717,29150.17,0.6799999999966531
7718,29151.57,1.4000000000014552
7719,29152.9,1.3300000000017462
7720,29156.7,3.7999999999992724
7721,29159.27,2.569999999999709
7722,29167.09,7.819999999999709
7723,29172.06,4.970000000001164
7724,29180.44,8.37999999999738
7725,29181.17,0.7299999999995634
7726,29185.24,4.070000000003347
7727,29188.31,3.069999999999709
7728,29189.99,1.680000000000291
7729,29191.73,1.7399999999979627
7730,29195.18,3.4500000000007276
7731,29199.39,4.209999999999127
7732,29202.79,3.400000000001455
7733,29211.04,8.25
7734,29215.42,4.379999999997381
7735,29231.84,16.42000000000189
7736,29250.42,18.57999999999811
7737,29250.46,0.040000000000873115
7738,29251.49,1.0300000000024738
7739,29253.13,1.639999999999418
7740,29254.92,1.7899999999972351
7741,29258.9,3.9800000000032014
7742,29259.69,0.7899999999972351
7743,29266.29,6.600000000002183
7744,29266.3,0.00999999999839929
7745,29267.15,0.8500000000021828
7746,29268.95,1.7999999999992724
7747,29273.46,4.509999999998399
7748,29278.42,4.959999999999127
7749,29281.41,2.9900000000016007
7750,29284.17,2.7599999999983993
7751,29292.72,8.55000000000291
7752,29295.78,3.0599999999976717
7753,29298.63,2.850000000002183
7754,29299.36,0.7299999999995634
7755,29304.97,5.610000000000582
7756,29306.75,1.7799999999988358
7757,29307.87,1.1199999999989814
7758,29310.2,2.3300000000017462
7759,29321.59,11.389999999999418
7760,29322.47,0.8800000000010186
7761,29326.13,3.6599999999998545
7762,29342.34,16.209999999999127
7763,29346.78,4.43999999999869
7764,29358.61,11.830000000001746
7765,29359.77,1.1599999999998545
7766,29360.27,0.5
7767,29367.32,7.049999999999272
7768,29367.9,0.5800000000017462
7769,29370.64,2.7399999999979627
7770,29375.42,4.779999999998836
7771,29375.89,0.47000000000116415
7772,29377.08,1.1900000000023283
7773,29377.32,0.23999999999796273
7774,29380.25,2.930000000000291
7775,29391.23,10.979999999999563
7776,29393.84,2.610000000000582
7777,29396.45,2.610000000000582
7778,29402.44,5.989999999997963
7779,29403.28,0.8400000000001455
7780,29404.47,1.1900000000023283
7781,29404.48,0.00999999999839929
7782,29410.33,5.850000000002183
7783,29411.28,0.9499999999970896
7784,29411.39,0.11000000000058208
7785,29412.3,0.9099999999998545
7786,29414.67,2.3699999999989814
7787,29418.49,3.820000000003347
7788,29423.84,5.349999999998545
7789,29437.23,13.389999999999418
7790,29440.93,3.7000000000007276
7791,29441.82,0.8899999999994179
7792,29446.29,4.470000000001164
7793,29449.86,3.569999999999709
7794,29454.02,4.1599999999998545
7795,29455.85,1.8299999999981083
7796,29477.07,21.220000000001164
7797,29481.54,4.470000000001164
7798,29482.07,0.5299999999988358
7799,29482.69,0.6199999999989814
7800,29509.25,26.56000000000131
7801,29511.32,2.069999999999709
7802,29517.64,6.319999999999709
7803,29545.0,27.360000000000582
7804,29550.97,5.970000000001164
7805,29572.07,21.099999999998545
7806,29574.83,2.7600000000020373
7807,29576.48,1.6499999999978172
7808,29586.34,9.860000000000582
7809,29591.41,5.069999999999709
7810,29602.45,11.040000000000873
7811,29619.01,16.55999999999767
7812,29682.23,63.220000000001164
7813,29700.0,17.770000000000437
7814,29700.0,0.0
7815,29700.0,0.0
7816,29700.0,0.0
7817,29700.0,0.0
7818,29700.0,0.0
7819,29700.0,0.0
7820,29700.0,0.0
7821,29700.0,0.0
7822,29700.0,0.0
7823,29700.0,0.0
7824,29700.0,0.0
7825,29703.3,3.2999999999992724
7826,29705.53,2.2299999999995634
7827,29706.33,0.8000000000029104
7828,29717.6,11.269999999996799
7829,29733.24,15.640000000003056
7830,29740.37,7.129999999997381
7831,29747.9,7.530000000002474
7832,29751.96,4.059999999997672
7833,29775.73,23.770000000000437
7834,29796.36,20.63000000000102
7835,29797.12,0.7599999999983993
7836,29807.99,10.87000000000262
7837,29809.41,1.4199999999982538
7838,29822.71,13.299999999999272
7839,29826.87,4.1599999999998545
7840,29831.61,4.740000000001601
7841,29831.99,0.38000000000101863
7842,29838.08,6.0900000000001455
7843,29839.1,1.0199999999967986
7844,29843.41,4.31000000000131
7845,29846.95,3.540000000000873
7846,29852.7,5.75
7847,29853.87,1.1699999999982538
7848,29874.47,20.600000000002183
7849,29877.33,2.860000000000582
7850,29878.08,0.75
7851,29880.59,2.5099999999983993
7852,29889.46,8.869999999998981
7853,29889.75,0.2900000000008731
7854,29891.86,2.110000000000582
7855,29895.27,3.4099999999998545
7856,29896.6,1.3299999999981083
7857,29906.5,9.900000000001455
7858,29908.19,1.6899999999986903
7859,29908.55,0.3600000000005821
7860,29921.9,13.350000000002183
7861,29922.28,0.37999999999738066
7862,29923.92,1.639999999999418
7863,29924.4,0.4800000000032014
7864,29924.93,0.5299999999988358
7865,29928.53,3.599999999998545
7866,29930.36,1.8300000000017462
7867,29936.06,5.700000000000728
7868,29938.43,2.3699999999989814
7869,29942.55,4.119999999998981
7870,29943.16,0.6100000000005821
7871,29948.35,5.18999999999869
7872,29949.33,0.9800000000032014
7873,29950.18,0.8499999999985448
7874,29953.95,3.7700000000004366
7875,29955.36,1.4099999999998545
7876,29957.31,1.9500000000007276
7877,29959.1,1.7899999999972351
7878,29961.11,2.0100000000020373
7879,29964.27,3.1599999999998545
7880,29965.32,1.0499999999992724
7881,29968.91,3.5900000000001455
7882,29969.43,0.5200000000004366
7883,29969.94,0.5099999999983993
7884,29975.09,5.150000000001455
7885,29978.17,3.0799999999981083
7886,29979.07,0.9000000000014552
7887,29979.19,0.11999999999898137
7888,29979.72,0.5300000000024738
7889,29980.73,1.0099999999983993
7890,29983.64,2.9099999999998545
7891,29990.43,6.790000000000873
7892,29996.34,5.9099999999998545
7893,29998.06,1.7200000000011642
7894,29998.27,0.20999999999912689
7895,30001.06,2.790000000000873
7896,30001.39,0.32999999999810825
7897,30002.92,1.5299999999988358
7898,30006.85,3.930000000000291
7899,30007.74,0.8900000000030559
7900,30007.94,0.19999999999708962
7901,30008.54,0.6000000000021828
7902,30008.75,0.20999999999912689
7903,30010.1,1.3499999999985448
7904,30010.33,0.23000000000320142
7905,30017.29,6.959999999999127
7906,30017.58,0.2900000000008731
7907,30017.61,0.029999999998835847
7908,30018.36,0.75
7909,30020.25,1.889999999999418
7910,30022.88,2.6300000000010186
7911,30025.02,2.139999999999418
7912,30026.62,1.5999999999985448
7913,30028.47,1.8500000000021828
7914,30028.79,0.31999999999970896
7915,30030.13,1.3400000000001455
7916,30030.15,0.020000000000436557
7917,30038.66,8.5099999999984
7918,30041.26,2.599999999998545
7919,30045.32,4.06000000000131
7920,30047.77,2.4500000000007276
7921,30050.33,2.5600000000013097
7922,30051.9,1.569999999999709
7923,30054.63,2.7299999999995634
7924,30057.17,2.539999999997235
7925,30061.98,4.81000000000131
7926,30065.19,3.209999999999127
7927,30065.26,0.06999999999970896
7928,30066.6,1.3400000000001455
7929,30070.67,4.069999999999709
7930,30075.37,4.700000000000728
7931,30076.08,0.7100000000027649
7932,30076.4,0.31999999999970896
7933,30077.88,1.4799999999995634
7934,30079.06,1.180000000000291
7935,30080.65,1.5900000000001455
7936,30081.81,1.1599999999998545
7937,30081.97,0.15999999999985448
7938,30086.72,4.75
7939,30087.3,0.5799999999981083
7940,30087.71,0.4099999999998545
7941,30089.64,1.930000000000291
7942,30092.68,3.040000000000873
7943,30092.97,0.2900000000008731
7944,30094.65,1.680000000000291
7945,30094.7,0.049999999999272404
7946,30096.4,1.7000000000007276
7947,30097.61,1.2099999999991269
7948,30099.73,2.1199999999989814
7949,30100.94,1.2099999999991269
7950,30101.53,0.5900000000001455
7951,30104.38,2.850000000002183
7952,30111.67,7.289999999997235
7953,30113.53,1.860000000000582
7954,30114.29,0.7600000000020373
7955,30121.68,7.389999999999418
7956,30122.12,0.4399999999986903
7957,30122.63,0.5100000000020373
7958,30129.99,7.360000000000582
